"timeseries_id","site","country","region","feature","pvalue_kstest_logp","kstest_statistic","fdr_corrected_pvalue_logp","ref_group","subject_count","parameter_id"
"ts_1_autogen_original","AAA","AA","A","range",0.49008623188403,0.850746268656716,0.0251618632416944,"global",1,"param1"
"ts_1_autogen_original","AAB","AA","A","range",0.0129649771643675,0.522388059701492,0,"global",1,"param1"
"ts_1_autogen_original","AAC","AA","A","range",0.418034467124463,0.575757575757576,0.0113665069842005,"global",2,"param1"
"ts_1_autogen_original","AAD","AA","A","range",1.23697978853723,0.848484848484848,0.193103370510316,"global",2,"param1"
"ts_1_autogen_original","AAE","AA","A","range",0.374419690514155,0.476923076923077,0.00069334027605901,"global",3,"param1"
"ts_1_autogen_original","AAF","AA","A","range",0.032374038718187,0.287179487179487,0,"global",3,"param1"
"ts_1_autogen_original","AAG","AA","A","range",0.977342478031476,0.787878787878787,0.126338257029451,"global",2,"param1"
"ts_1_autogen_original","ABA","AB","A","range",1.17437907503965,0.521505376344086,0.188549637217649,"global",6,"param1"
"ts_1_autogen_original","BAA","BA","B","range",0.28278431973298,0.390625,0,"global",4,"param1"
"ts_1_autogen_original","BAB","BA","B","range",1.77021181235947,0.578454332552694,0.347812887213724,"global",7,"param1"
"ts_1_autogen_original","BAC","BA","B","range",0.355387657986574,0.791044776119403,0,"global",1,"param1"
"ts_1_autogen_original","BAD","BA","B","range",2.31976515885368,0.892307692307692,0.553000196922018,"global",3,"param1"
"ts_1_autogen_original","BAE","BA","B","range",0.0390729945685641,0.363636363636363,0,"global",2,"param1"
"ts_1_autogen_original","BAG","BA","B","range",0.385350881364017,0.805970149253731,0.00447429403564979,"global",1,"param1"
"ts_1_autogen_original","BBA","BB","B","range",0.151267675330649,0.656716417910448,0,"global",1,"param1"
"ts_1_autogen_original","BBC","BB","B","range",0.103731281035008,0.338461538461538,0,"global",3,"param1"
"ts_1_autogen_original","BBF","BB","B","range",0.0517725684880993,0.378787878787879,0,"global",2,"param1"
"ts_1_autogen_original","BBG","BB","B","range",0.929418925714294,0.955223880597016,0.107337281986791,"global",1,"param1"
"ts_1_autogen_original","CAA","CA","C","range",0.176672255104744,0.384615384615385,0,"global",3,"param1"
"ts_1_autogen_original","CAB","CA","C","range",0.0244546799574902,0.276923076923077,0,"global",3,"param1"
"ts_1_autogen_original","CAC","CA","C","range",0.0278728563233346,0.25,0,"global",4,"param1"
"ts_1_autogen_original","CAD","CA","C","range",0.209259622308336,0.701492537313433,0,"global",1,"param1"
"ts_1_autogen_original","CAE","CA","C","range",0.133538908370217,0.64179104477612,0,"global",1,"param1"
"ts_1_autogen_original","CBA","CB","C","range",30,1,30,"global",1,"param1"
"ts_1_autogen_original","CBB","CB","C","range",1.48725624614745,0.769230769230769,0.292996031982029,"global",3,"param1"
"ts_1_autogen_original","CBC","CB","C","range",0.234325915821596,0.415384615384615,0,"global",3,"param1"
"ts_1_autogen_original","CBE","CB","C","range",0.327358934386331,0.776119402985075,0,"global",1,"param1"
"ts_1_autogen_original","CCA","CC","C","range",0.415139762922891,0.492307692307692,0.0101026370088205,"global",3,"param1"
"ts_1_autogen_original","AAA","AA","A","sd",0.57723640760293,0.880597014925373,0.0262674456157293,"global",1,"param1"
"ts_1_autogen_original","AAB","AA","A","sd",0.0263289387223493,0.537313432835821,0,"global",1,"param1"
"ts_1_autogen_original","AAC","AA","A","sd",0.218304502171474,0.484848484848485,0,"global",2,"param1"
"ts_1_autogen_original","AAD","AA","A","sd",1.73430442934518,0.924242424242424,0.347812887213724,"global",2,"param1"
"ts_1_autogen_original","AAE","AA","A","sd",0.458280532425478,0.507692307692308,0.0188984077743508,"global",3,"param1"
"ts_1_autogen_original","AAF","AA","A","sd",0.0537295584699617,0.307692307692308,0,"global",3,"param1"
"ts_1_autogen_original","AAG","AA","A","sd",0.922984815708882,0.772727272727272,0.106635955363491,"global",2,"param1"
"ts_1_autogen_original","ABA","AB","A","sd",1.08529546664913,0.505376344086022,0.157262076269467,"global",6,"param1"
